"user_id","status_id","created_at","screen_name","text","source","verified","city","domain"
"x871704365186375680","x1073483647381110784","2018-12-14 07:43:40+00","VbbInfo","#130 S+U Rathaus Spandau hat 30 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:43 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073483107523837952","2018-12-14 07:41:31+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Herler Str. 08:51h - (H) Wiener Platz 08:55h - (H) Reichenspergerpl. 09:02h - (H) Ebertplatz 09:03h - (H) Dom/Hbf 09:06h - (H) Neumarkt 09:10h - (H) Barbarossaplatz 09:13h - (H) Klettenbergpark 09:24h * https://t.co/IA4qUUsB82","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073482882939846656","2018-12-14 07:40:38+00","VbbInfo","#U8 S+U Wittenau hat 8 Minuten Verspätung https://t.co/GjVX1VE7M2 #BVG 8:40 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073482881056550912","2018-12-14 07:40:37+00","VbbInfo","#M41 S+U Hauptbahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:40 14.12.18","VBBInfo","f","berlin","train"
"x2320643005","x1073482806284689408","2018-12-14 07:40:20+00","HVVStoerungen","S2 S3 S21 Update 8:40

Die Verspätungen durch schadhafte Züge gehen auf max. 7 Min. zurück 

S2 <U+27A1><U+FE0F> Altona ab Bergedorf 8:41 entfällt noch aus betrieblichen Gründen. 

#HVV","Facebook","f","hamburg","train"
"x980086351","x1073482351936708608","2018-12-14 07:38:31+00","KVB_Info","Linie 3 * Folgende Fahrt erfolgt ca. 15 Min. später * (H) Thielenbruch 07:53h - (H) Vischeringstr. 07:59h - (H) Herler Str. 08:02h - (H) Stegerwaldsiedlung 08:08h - (H) Bf Deutz/LANXESS arena 08:12h - (H) Neumarkt 08:20h - (H) Friesenplatz 08:24h - (H)... https://t.co/icAhN92s7Q","MOFIS Tweets","f","koeln","train"
"x980086351","x1073481850214105088","2018-12-14 07:36:32+00","KVB_Info","Linie 147 * Folgende Fahrt entfällt * (H) Am Bilderstöckchen 08:46h - (H) Geldernstr. 08:51h - (H) Neusser Str. 09:04h - (H) Niehl 09:18h * https://t.co/6U9HpcvefM","MOFIS Tweets","f","koeln","train"
"x146365767","x1073481453734891520","2018-12-14 07:34:57+00","BOB_Info","+++Streckeninfo BOB+++
BOB 86807   München Hbf (08:04) - Bayrischzell (09:25 ) fährt mit einer  
Verspätung von +  18 Minuten ab München Hbf   
Grund : Verspätung aus vorheriger Fahrt    
#BOB #BOBstattstau #MeridianBOBBRB #bayerischeoberlandbahn","Twitter Web Client","f","muenchen","train"
"x980086351","x1073481344179679232","2018-12-14 07:34:31+00","KVB_Info","Linie 145 * Folgende Fahrt entfällt * (H) Bocklemünd 08:44h - (H) Weiden Zentrum 09:07h - (H) Frechen Rathaus 09:24h - (H) Wilhelm-Leuschner-Str. 09:35h * https://t.co/1nM7jgQwJ6","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073481128726708224","2018-12-14 07:33:40+00","VbbInfo","#601 Teltow Sigridshorst hat 36 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:33 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073481092878032896","2018-12-14 07:33:31+00","KVB_Info","Linie 106 * Folgende Fahrt entfällt * (H) Heumarkt 08:43h - (H) Chlodwigplatz 08:52h - (H) Marienburg Südpark 09:04h * https://t.co/FtlRHNxfKY","MOFIS Tweets","f","koeln","train"
"x980086351","x1073480591885123584","2018-12-14 07:31:32+00","KVB_Info","Linie 3 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Thielenbruch 07:33h - (H) Vischeringstr. 07:39h - (H) Herler Str. 07:42h - (H) Stegerwaldsiedlung 07:48h - (H) Bf Deutz/LANXESS arena 07:52h - (H) Neumarkt 08:00h - (H) Friesenplatz 08:04h - (H)... https://t.co/u7x1KSogsv","MOFIS Tweets","f","koeln","train"
"x163576129","x1073480323319640064","2018-12-14 07:30:28+00","Regio_NRW","#S11 Umleitung ohne Halt von #Dormagen-#Chempark (8:56, +12) bis #Köln-#Longerich (9:13). Grund: Verspätungskürzung","Twitter Web Client","t","koeln","train"
"x980086351","x1073480089713762304","2018-12-14 07:29:32+00","KVB_Info","Linie 143 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Junkersdorf 08:12h - (H) Venloer Str. 08:28h - (H) Äußere Kanalstr. 08:39h - (H) Bocklemünd 08:53h * https://t.co/xWUmOWjz9q","MOFIS Tweets","f","koeln","train"
"x980086351","x1073480088476418048","2018-12-14 07:29:32+00","KVB_Info","Linie 1 * Folgende Fahrt entfällt * (H) Bensberg 08:39h - (H) Refrath 08:47h - (H) Brück Mauspfad 08:51h - (H) Merheim 08:55h - (H) Bf Deutz/Messe 09:05h - (H) Neumarkt 09:11h - (H) Aachener Str. 09:20h - (H) Junkersdorf 09:28h - (H) Weiden West 09:36h * https://t.co/2EPckEnwSS","MOFIS Tweets","f","koeln","train"
"x980086351","x1073479837283745792","2018-12-14 07:28:32+00","KVB_Info","Linie 3 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Thielenbruch 07:53h - (H) Vischeringstr. 07:59h - (H) Herler Str. 08:02h - (H) Stegerwaldsiedlung 08:08h - (H) Bf Deutz/LANXESS arena 08:12h - (H) Neumarkt 08:20h - (H) Friesenplatz 08:24h - (H)... https://t.co/eUmi0ZXbY7","MOFIS Tweets","f","koeln","train"
"x980086351","x1073479586112040960","2018-12-14 07:27:32+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Klettenbergpark 08:37h - (H) Barbarossaplatz 08:49h - (H) Neumarkt 08:52h - (H) Dom/Hbf 08:56h - (H) Ebertplatz 08:59h - (H) Reichenspergerpl. 09:00h - (H) Wiener Platz 09:07h - (H) Herler Str. 09:10h - (H)... https://t.co/bIFPCyNSpe","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073479585415733248","2018-12-14 07:27:32+00","VbbInfo","#60 Johannisthal, Haeckelstr. hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 8:27 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073479587328376832","2018-12-14 07:27:32+00","VbbInfo","#50 Wedding, Virchow-Klinikum hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 8:27 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073479583448657920","2018-12-14 07:27:31+00","VbbInfo","#428 S Erkner hat 31 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:27 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073479581414408192","2018-12-14 07:27:31+00","VbbInfo","#883 Bad Freienwalde über Falkenberg hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:27 14.12.18","VBBInfo","f","berlin","train"
"x544371981","x1073479433481281536","2018-12-14 07:26:55+00","MVGticker","Linien U1, U7: Behinderungen wegen Fahrzeugstörung https://t.co/fsvwS8YfIp","MVG Tickermeldungen","f","muenchen","train"
"x980086351","x1073479334906732544","2018-12-14 07:26:32+00","KVB_Info","Linie 141 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Venloer Str. 08:18h - (H) Äußere Kanalstr. 08:29h - (H) Kolkrabenweg 08:38h * https://t.co/kdZGQn6IEf","MOFIS Tweets","f","koeln","train"
"x980086351","x1073479333489070080","2018-12-14 07:26:32+00","KVB_Info","Linie 4 * Folgende Fahrt entfällt * (H) Bocklemünd 08:36h - (H) Äußere Kanalstr. 08:41h - (H) Venloer Str. 08:43h - (H) Friesenplatz 08:48h - (H) Neumarkt 08:52h - (H) BF Deutz/LANXESS arena 08:59h - (H) Stegerwaldsiedlung 09:03h - (H) Wiener Platz... https://t.co/7NyV7Ug4lZ","MOFIS Tweets","f","koeln","train"
"x728236310","x1073479130568630272","2018-12-14 07:25:43+00","VIZ_Berlin","#A114/Prenzlauer Promenade stadteinwärts zwischen AS Pasewalker Straße und Rothenbachstraße, Fahrbahn auf einen Fahrstreifen verengt, #Unfall, #STAU +20 Min","Twitter Web Client","f","berlin","traffic"
"x980086351","x1073478827953844224","2018-12-14 07:24:31+00","KVB_Info","Linie 4 * Folgende Fahrt erfolgt ca. 15 Min. später * (H) Schlebusch 07:44h - (H) Leuchterstr. 07:48h - (H) Berliner Str. 07:53h - (H) Wiener Platz 07:58h - (H) Stegerwaldsiedlung 08:02h - (H) Bf Deutz/LANXESS arena 08:06h - (H) Neumarkt 08:14h - (H)... https://t.co/ukk5QUSTrQ","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073478614040088576","2018-12-14 07:23:40+00","VbbInfo","#424 S Erkner hat 31 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:23 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073478612144283648","2018-12-14 07:23:40+00","VbbInfo","#868 Herkulesstraße hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:23 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073471280186355712","2018-12-14 06:54:31+00","KVB_Info","Linien 1 und 7 * Verkehrsunfall im Bereich der (H) Moltkestr. * Dadurch werden die Bahnen zurzeit an der Weiterfahrt gehindert * Weitere Informationen folgen * https://t.co/9A7MU0Waux","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073471071549042688","2018-12-14 06:53:42+00","VbbInfo","#U7 S+U Rathaus Spandau hat 5 Minuten Verspätung https://t.co/GjVX1VE7M2 #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073471069699354624","2018-12-14 06:53:41+00","VbbInfo","#255 Weißensee, Schwarzelfenweg hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073471067895816192","2018-12-14 06:53:41+00","VbbInfo","#259 Stadion Buschallee/Hansastr. hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073471064250953728","2018-12-14 06:53:40+00","VbbInfo","#92 Potsdam, Kirschallee hat 7 Minuten Verspätung https://t.co/2bJrYq31do #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073471062288015360","2018-12-14 06:53:40+00","VbbInfo","#607 S Potsdam Hbf hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073471066083901440","2018-12-14 06:53:40+00","VbbInfo","#285 Dahlem Waldfriedhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:53 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073470774818803712","2018-12-14 06:52:31+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Klettenbergpark 08:02h - (H) Barbarossaplatz 08:14h - (H) Neumarkt 08:17h - (H) Dom/Hbf 08:21h - (H) Ebertplatz 08:24h - (H) Reichenspergerpl. 08:25h - (H) Wiener Platz 08:33h - (H) Herler Str. 08:36h * https://t.co/YcjPBiegNW","MOFIS Tweets","f","koeln","train"
"x980086351","x1073470523429056512","2018-12-14 06:51:31+00","KVB_Info","Linie 147 * Folgende Fahrt entfällt * (H) Niehl 08:01h - (H) Neusser Str. 08:15h - (H) Geldernstr. 08:26h - (H) Am Bilderstöckchen 08:31h * https://t.co/yhx8zPPFML","MOFIS Tweets","f","koeln","train"
"x1341592290","x1073470520937668608","2018-12-14 06:51:30+00","streckenagent_M","S 8 München Ost - Germering-Unterpfaffenhofen: Ausfall von S-Bahnen des 10-Minuten-Takts #bahn https://t.co/47uWCYXMFZ","optivo broadmail","f","muenchen","train"
"x871704365186375680","x1073470275101040640","2018-12-14 06:50:32+00","VbbInfo","#504 Alt-Schadow hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:50 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073470277072359424","2018-12-14 06:50:32+00","VbbInfo","#S25 S Teltow Stadt hat 5 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 7:50 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073469516171145216","2018-12-14 06:47:31+00","VbbInfo","#67 S Schöneweide hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 7:47 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073469514296279040","2018-12-14 06:47:30+00","VbbInfo","#380 S+U Rathaus Steglitz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:47 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073469265515307008","2018-12-14 06:46:31+00","KVB_Info","Linie 150 * Folgende Fahrt entfällt * (H) Corintotr. 07:38h - (H) Bf Deutz/LanxessArena 07:45h - (H) Thermalbad 07:49h - (H) Auenweg 07:52h - (H) Wiener Platz 07:57h - (H) Keupstr. 08:00h - (H) Schanzenstr. Oper 08:02h - (H) Bf. Mülheim 08:11h * https://t.co/Jp22YqhoJz","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073468570963714048","2018-12-14 06:43:46+00","VbbInfo","#93 Potsdam, Glienicker Brücke hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 7:43 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073468568883351552","2018-12-14 06:43:45+00","VbbInfo","#12 Ersatz Richtung Pasedagplatz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:43 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073468566622605312","2018-12-14 06:43:45+00","VbbInfo","#188 Lichterfelde, Appenzeller Str. hat 50 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:43 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073467504440328192","2018-12-14 06:39:31+00","KVB_Info","Linie 145 * Folgende Fahrt entfällt * (H) Wilhelm-Leuschner-Str. 07:49h - (H) Frechen Rathaus 07:59h - (H) Weiden Zentrum 08:18h - (H) Bocklemünd 08:37h * https://t.co/GVzNGhcCiL","MOFIS Tweets","f","koeln","train"
"x2320643005","x1073467190555435008","2018-12-14 06:38:16+00","HVVStoerungen","S2 S21 S3

S2, S21 mit Taktlücken bis zu 20 Min durch einen schadhaften Zug auf der Strecke nach Bergedorf.

S2 mit Fahrtausfällen:
S2 ab Altona 07:57, ab Bergedorf 08:41 entfällt.

S3 dadurch bis zu 7 Min Verspätung in der Elbgaustraße. 

#hvv","Facebook","f","hamburg","train"
"x871704365186375680","x1073466999651614720","2018-12-14 06:37:31+00","VbbInfo","#614 S Potsdam Hauptbahnhof hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:37 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073467001635569664","2018-12-14 06:37:31+00","VbbInfo","#S45 S Südkreuz hat 6 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 7:37 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073466997688672256","2018-12-14 06:37:30+00","VbbInfo","#96 Potsdam, Marie-Juchacz-Str. hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 7:37 14.12.18","VBBInfo","f","berlin","train"
"x544371981","x1073466828192653312","2018-12-14 06:36:50+00","MVGticker","Linien U3, U5, U6: Vereinzelte Zugausfälle https://t.co/2p2kmrrAH9","MVG Tickermeldungen","f","muenchen","train"
"x871704365186375680","x1073466055522222080","2018-12-14 06:33:46+00","VbbInfo","#638 S Potsdam Hauptbahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:33 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073466053550923776","2018-12-14 06:33:45+00","VbbInfo","#695 Potsdam, Pirschheide hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:33 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073466051671834624","2018-12-14 06:33:45+00","VbbInfo","#697 Potsdam, Kirschallee hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:33 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073466049796993024","2018-12-14 06:33:44+00","VbbInfo","#913 Finow Kl.Stern via Ebersw.Hbf. hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:33 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073465996571230208","2018-12-14 06:33:32+00","KVB_Info","Linie 106 * Folgende Fahrt entfällt * (H) Heumarkt 07:43h - (H) Chlodwigplatz 07:52h - (H) Marienburg Südpark 08:04h * https://t.co/vlRq9iDnAj","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073465164442320896","2018-12-14 06:30:13+00","VbbInfo","#S2 S Blankenfelde (TF) hat 5 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 7:30 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073465162529673216","2018-12-14 06:30:13+00","VbbInfo","#920 Joachimsthal hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:30 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073465160583602176","2018-12-14 06:30:12+00","VbbInfo","#X1 Teltow Bahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:30 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073465158587035648","2018-12-14 06:30:12+00","VbbInfo","#X43 Beelitz, Liebknechtpark hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:30 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073464484348477440","2018-12-14 06:27:31+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Thielenbruch 07:37h - (H) Vischeringstr. 07:43h - (H) Herler Str. 07:46h - (H) Wiener Platz 07:49h - (H) Reichenspergerpl. 07:58h - (H) Ebertplatz 07:59h - (H) Dom/Hbf 08:02h - (H) Neumarkt 08:06h - (H)... https://t.co/om3kdzSeXE","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073464297601286144","2018-12-14 06:26:47+00","VbbInfo","#609 S Potsdam Hauptbahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:26 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073464299518091264","2018-12-14 06:26:47+00","VbbInfo","#21 S+U Lichtenberg/Gudrunstraße hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 7:26 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073463515992739840","2018-12-14 06:23:40+00","VbbInfo","#656 Falkensee, Bahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:23 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073463513765593088","2018-12-14 06:23:40+00","VbbInfo","#692 Potsdam, Klinikum hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:23 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073463225663045632","2018-12-14 06:22:31+00","KVB_Info","Linie 16 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Bayenthalgürtel 07:19h - (H) Ubierring 07:23h - (H) Chlodwigplatz 07:25h - (H) Eifelstr. 07:29h - (H) Barbarossaplatz 07:32h - (H) Neumarkt 07:35h - (H) Dom/Hbf 07:39h - (H) Ebertplatz 07:42h -... https://t.co/DMXK8l3qrX","MOFIS Tweets","f","koeln","train"
"x980086351","x1073462724485660672","2018-12-14 06:20:32+00","KVB_Info","Linie 140 * Folgende Fahrt entfällt * (H) Neusser Str. 07:33h - (H) Amsterdamer Str. 07:43h - (H) Ebertplatz 07:59h * https://t.co/cWS1eHGC0Q","MOFIS Tweets","f","koeln","train"
"x980086351","x1073462723512549376","2018-12-14 06:20:31+00","KVB_Info","Linie 16 * Folgende Fahrt entfällt * (H) Sebastianstr. 07:28h - (H) Amsterdamer Str. 07:31h - (H) Reichenspergerpl. 07:35h - (H) Ebertplatz 07:37h - (H) Dom/Hbf 07:40h - (H) Neumarkt 07:44h - (H) Barbarossaplatz 07:47h - (H) Eifelstr. 07:49h - (H)... https://t.co/PYulQjF5bI","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073462711835652096","2018-12-14 06:20:29+00","VbbInfo","#S42 Ringbahn hat 5 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 7:20 14.12.18","VBBInfo","f","berlin","train"
"x728236310","x1073462613999267840","2018-12-14 06:20:05+00","VIZ_Berlin","#Update zum #Berufverkehr: auf den #Stadtautobahnen läuft der Verkehr störungsfrei, B2 Ortslage Malchow stadteinwärts +15 Min, B158 Ahrensfelde stadteinwärts +10 Min","Twitter Web Client","f","berlin","traffic"
"x871704365186375680","x1073461946299637760","2018-12-14 06:17:26+00","VbbInfo","#909 Wandlitz, Grundschule Wendestelle hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 7:17 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073461714782429184","2018-12-14 06:16:31+00","KVB_Info","Linie 147 * Folgende Fahrt entfällt * (H) Am Bilderstöckchen 07:26h - (H) Geldernstr. 07:31h - (H) Neusser Str. 07:44h - (H) Niehl 07:58h * https://t.co/yJ4ObKaj4P","MOFIS Tweets","f","koeln","train"
"x980086351","x1073457438442049536","2018-12-14 05:59:31+00","KVB_Info","Linie 145 * Folgende Fahrt entfällt * (H) Bocklemünd 06:44h - (H) Weiden Zentrum 07:07h - (H) Frechen Rathaus 07:24h - (H) Wilhelm-Leuschner-Str. 07:35h * https://t.co/sRneEoSaPu","MOFIS Tweets","f","koeln","train"
"x163576129","x1073456589569486848","2018-12-14 05:56:09+00","Regio_NRW","#RE5,#RE12/22,#RB24 Feuerwehreinsatz am Gleis im Raum #Köln West beendet. Die Züge fahren wieder auf der geplanten Strecke mit allen geplanten Halten.","PXR_NRW","t","koeln","train"
"x871704365186375680","x1073456031181824000","2018-12-14 05:53:56+00","VbbInfo","#187 Lankwitz, Halbauer Weg hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:53 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073455929943834624","2018-12-14 05:53:32+00","KVB_Info","Linie 9 * Folgende Fahrt entfällt * (H) Königsforst 07:03h - (H) Ostheim 07:11h - (H) Bf Deutz/Messe 07:19h - (H) Neumarkt 07:25h - (H) Zülpicher Platz 07:30h - (H) Universität 07:34h - (H) Zülpicher Str. 07:39h - (H) Sülz Hermeskeiler Platz 07:41h * https://t.co/fXNYbSMAco","MOFIS Tweets","f","koeln","train"
"x980086351","x1073455674741456896","2018-12-14 05:52:31+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Herler Str. 06:31h - (H) Wiener Platz 06:35h - (H) Reichenspergerpl. 06:42h - (H) Ebertplatz 06:43h - (H) Dom/Hbf 06:46h - (H) Neumarkt 06:50h - (H) Barbarossaplatz 06:53h - (H) Klettenbergpark 07:04h * https://t.co/Vd0ublkWhD","MOFIS Tweets","f","koeln","train"
"x163576129","x1073454790074687488","2018-12-14 05:49:00+00","Regio_NRW","#RE22 Aausfall ab #Kall (7:26) -&gt; #Köln Deutz (8:40). Grund: Fahrzeugstörung","Twitter Web Client","t","koeln","train"
"x163576129","x1073454601507168256","2018-12-14 05:48:15+00","Regio_NRW","#RB24 Teilausfall ab #Köln West (6:16) -&gt; #Trier (9:27). Grund: Fahrzeugstörung","Twitter Web Client","t","koeln","train"
"x871704365186375680","x1073454353653133312","2018-12-14 05:47:16+00","VbbInfo","#99 Potsdam, Fontanestr. hat 13 Minuten Verspätung https://t.co/2bJrYq31do #BVG 6:47 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073454351681765376","2018-12-14 05:47:15+00","VbbInfo","#M10 S+U Warschauer Str. hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 6:47 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073452597447680000","2018-12-14 05:40:17+00","VbbInfo","#163 S Flughafen Berlin-Schönefeld hat 13 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:40 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073452404585230336","2018-12-14 05:39:31+00","KVB_Info","Linie 18 * Folgende Fahrt entfällt * (H) Klettenbergpark 06:47h - (H) Barbarossaplatz 06:59h - (H) Neumarkt 07:02h - (H) Dom/Hbf 07:06h - (H) Ebertplatz 07:09h - (H) Reichenspergerpl. 07:10h - (H) Wiener Platz 07:17h - (H) Herler Str. 07:20h - (H)... https://t.co/rs09KJGBvd","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073451835166482432","2018-12-14 05:37:15+00","VbbInfo","#698 Potsdam, Kirschallee hat 78 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:37 14.12.18","VBBInfo","f","berlin","train"
"x980086351","x1073451146784722944","2018-12-14 05:34:31+00","KVB_Info","Linie 16 * Folgende Fahrt entfällt * (H) Bayenthalgürtel 06:49h - (H) Ubierring 06:53h - (H) Chlodwigplatz 06:55h - (H) Eifelstr. 06:59h - (H) Barbarossaplatz 07:02h - (H) Neumarkt 07:05h - (H) Dom/Hbf 07:09h - (H) Ebertplatz 07:12h - (H)... https://t.co/PEMCO633JV","MOFIS Tweets","f","koeln","train"
"x1341592290","x1073449351438090240","2018-12-14 05:27:23+00","streckenagent_M","S 7 Wolfratshausen: Signalstörung / Beeinträchtigungen #bahn https://t.co/47uWCYXMFZ","optivo broadmail","f","muenchen","train"
"x871704365186375680","x1073449341648547840","2018-12-14 05:27:21+00","VbbInfo","#663 Nauen, Bahnhof hat 24 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:27 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073449339274567680","2018-12-14 05:27:20+00","VbbInfo","#M46 U Britz-Süd via S Südkreuz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:27 14.12.18","VBBInfo","f","berlin","train"
"x163576129","x1073448733034115072","2018-12-14 05:24:56+00","Regio_NRW","#RE5,#RE12/22,#RB24 Feuerwehreinsatz am Gleis im Raum #Köln West. In der Folge kommt es jetzt zu Verspätungen und Teilausfällen. Kurzfristig kann es zu Änderungen im Zuglauf kommen. Reiseverbindung vor Abfahrt prüfen. Keine Informationen zur Dauer der Störung.","PXR_NRW","t","koeln","train"
"x980086351","x1073448630244335616","2018-12-14 05:24:31+00","KVB_Info","Linie 150 * Folgende Fahrt entfällt * (H) Bf. Mülheim 06:39h - (H) Schanzenstr. Oper 06:51h - (H) Keupstr. 06:52h - (H) Wiener Platz 06:55h - (H) Auenweg 06:59h - (H) Thermalbad 07:03h - (H) Bf Deutz/LanxessArena 07:09h - (H) Corintostr. 07:15h * https://t.co/RvLBWXqI9A","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1073448480725786624","2018-12-14 05:23:56+00","VbbInfo","#27 Weißensee, Pasedagplatz hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 6:23 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073448482625765376","2018-12-14 05:23:56+00","VbbInfo","#122 U Kurt-Schumacher-Platz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:23 14.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1073447565583114240","2018-12-14 05:20:17+00","VbbInfo","#256 Falkenberg hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 6:20 14.12.18","VBBInfo","f","berlin","train"
